name,color,n_observed,seed_issues
Status - UNCONFIRMED,AD2D4D,7,"412,14335,14716,14730,14746,14998,15018"
Importance - P5 enhancement,921EF4,192,"616,914,11484,13560,14232,14236,14246,14247,14249"
Hardware - All OS X v10.5,BC5C76,71,"697,1111,1315,1338,1554,2276,2323,2813,4051"
Status - CLOSED Works as documented,3D99A6,3,"837,8265,14630"
Status - CLOSED NOT REPRODUCIBLE,CF9A96,368,"848,1020,1045,1215,1222,1231,1255,1261,1272"
Status - CLOSED WISHLIST,6C475F,15,"961,1241,8557,9350,14602,14607,14638,14878,14890"
Component - Mac GUI / Mac specific,A28565,184,"1015,1023,1103,1140,1318,1338,1819,1991,2025"
Status - ASSIGNED,6A7D7B,12,"1161,4246,8528,13679,14323,14354,14359,14408,14582"
Hardware - All FreeBSD,80E6B5,18,"1613,1624,2562,2993,4757,6596,7007,7890,7881"
Version - R 3.1.1,969094,1,1662
Hardware - x86_64/x64/amd64 (64-bit) All,C86373,7,"1662,14459,14546,14617,14771,14798,15012"
Status - CLOSED CONTRIBUTED PACKAGE,A6B7D8,51,"1729,2173,2499,2859,2933,2934,14457,14476,14484"
Version - R 3.0.2,BFC0B9,2,"2048,14478"
Hardware - All Linux-Ubuntu,906329,42,"2048,8278,9080,9526,9623,9753,9768,9845,9906"
Importance - P5 critical,B5C22C,45,"2048,14239,14267,14270,14289,14292,14303,14352,14370"
Status - CLOSED WORKSFORME,7649FF,18,"2888,3325,9499,10850,14231,14238,14275,14316,14606"
Component - S4methods,C761A2,25,"4073,8021,8053,8112,8767,8768,8848,9753,10498"
Hardware - ix86 (32-bit) Windows 64-bit,626564,12,"6762,14239,14353,14372,14391,14406,14448,14471,14504"
Version - R 2.14.0,39F6C2,48,"6899,14698,14702,14712,14713,14714,14715,14716,14718"
Version - R 3.0.1,875A8A,1,7991
Hardware - All OS X v10.4,580877,63,"8014,8221,8265,8273,8405,8503,8647,8828,9014"
Status - REOPENED,51A159,1,8192
Component - Translations,236F25,8,"9308,9342,10367,13756,14309,14416,14957,14963"
Hardware - All Windows 64-bit,5EB9BB,8,"9807,14284,14708,14721,14785,14948,14987,14996"
Importance - P5 major,691B71,83,"9807,14255,14298,14300,14308,14312,14314,14315,14316"
Hardware - All AIX,A6D931,1,13440
Hardware - ix86 (32-bit) All,CFBAF9,17,"13579,14191,14230,14241,14242,14246,14247,14251,14274"
Version - R 2.15.1,6E644C,48,"13684,15006,15007,15008,15010,15011,15012,15013,15014"
Hardware - All OS X v10.8,3346F2,2,"13684,15107"
Status - CLOSED DUPLICATE,D059B7,28,"8725,8768,9630,13222,13684,13811,13868,13871,13872"
Hardware - All OS X v10.6,B0FCD4,9,"14226,14434,14441,14627,14675,14722,14742,14867,15041"
Importance - P5 minor,426EF6,176,"14229,14237,14243,14253,14261,14262,14273,14280,14288"
Importance - P4 normal,1F8F85,2,"14230,14866"
Version - R 2.10.x,D514BD,53,"14231,14232,14233,14234,14236,14237,14238,14239,14240"
Importance - P2 normal,67CCA0,2,"14231,15122"
Hardware - ix86 (32-bit) Linux,50F6D9,37,"14232,14233,14243,14248,14268,14270,14273,14291,14292"
Hardware - ix86 (32-bit) OS X v10.6,98E617,11,"14238,14252,14258,14266,14277,14321,14335,14358,14421"
Importance - P3 normal,7A2426,13,"14240,14268,14299,14358,14368,14419,14488,14760,14873"
Importance - P4 minor,3FFA75,3,"14250,14473,14863"
Importance - P1 normal,609EA8,1,14251
Importance - P5 trivial,EA16DE,59,"14252,14297,14306,14309,14320,14330,14393,14413,14422"
Importance - P1 minor,6BE70E,6,"14254,14451,14624,14768,14914,14947"
Hardware - ix86 (32-bit) Linux-Ubuntu,3D4973,23,"14255,14276,14280,14289,14302,14315,14333,14354,14355"
Hardware - ix86 (32-bit) OS X v10.5,54AC88,10,"14260,14281,14293,14300,14307,14329,14340,14411,14621"
Importance - P3 blocker,A9B3CF,1,14265
Version - R 2.12.0,5AB501,48,"14272,14286,14288,14297,14313,14317,14320,14331,14365"
Hardware - Other Linux,E8116A,40,"14272,14366,14371,14386,14387,14393,14488,14505,14506"
Version - R 2.x,FF1367,13,"14277,14279,14285,14293,14299,14303,14305,14306,14308"
Importance - P3 minor,E71F83,3,"14287,14347,15136"
Importance - P3 major,EEC9F6,3,"14302,14454,14628"
Hardware - ix86 (32-bit) Linux-Debian,30EFB2,7,"14312,14383,14515,14563,14608,14769,14977"
Version - R 2.11.1,CF01CC,59,"14322,14323,14324,14326,14330,14334,14335,14336,14339"
Importance - P1 blocker,239C23,4,"14328,14361,14404,14761"
Importance - P2 major,AB763A,3,"14348,14982,15034"
Version - R-devel (trunk),977B50,51,"14359,14467,14477,14494,14517,14518,14532,14535,14537"
Importance - P3 enhancement,941F5F,3,"14359,15023,15045"
Hardware - Other Linux-Debian,7C726E,1,14369
Hardware - Other Linux-Ubuntu,7B198E,3,"14370,15110,15111"
Hardware - Other Windows 32-bit,68D0D0,18,"14376,14396,14410,14424,14466,14528,14543,14572,14659"
Hardware - Other OS X v10.6,117731,19,"14377,14413,14449,14462,14539,14552,14553,14555,14557"
Hardware - All Windows 32-bit,548B47,6,"14379,14573,14625,14665,14909,14981"
Hardware - Other All,AF30EC,10,"14381,14418,14420,14422,14701,14715,14749,14797,14890"
Hardware - x86_64/x64/amd64 (64-bit) Linux,00A66F,77,"14428,14440,14442,14447,14481,14493,14519,14533,14534"
Hardware - x86_64/x64/amd64 (64-bit) Linux-Ubuntu,6E8994,18,"14430,14517,14521,14576,14726,14808,14809,14815,14833"
Importance - P2 enhancement,344D4C,4,"14433,14657,14912,15036"
Hardware - x86_64/x64/amd64 (64-bit) Windows 64-bi,9895AB,71,"14444,14445,14450,14454,14455,14456,14476,14478,14495"
Importance - P5 blocker,9F6579,18,"14448,14523,14531,14548,14568,14596,14695,14713,14726"
Hardware - Other Other,14F7E1,46,"14451,14460,14474,14484,14520,14522,14524,14559,14599"
Status - VERIFIED FIXED,A853D9,1,14452
Hardware - Other OS X v10.5,548D17,2,"14453,14832"
Hardware - ix86 (32-bit) unix-other,9E67AE,2,"14463,14791"
Version - R 2.12.1,E391C1,28,"14464,14468,14471,14479,14481,14482,14484,14487,14495"
Hardware - x86_64/x64/amd64 (64-bit) Linux-Debian,E3C99E,4,"14479,14594,14792,15106"
Hardware - x86_64/x64/amd64 (64-bit) Windows 32-bi,2B2F99,7,"14486,14497,14500,14612,14672,14976,15131"
Importance - P1 major,773875,2,"14507,14915"
Status - CLOSED SPAM,43E969,31,"14520,14761,14811,14829,14831,14851,14857,14858,14859"
Version - R 2.12.2,F206D8,20,"14522,14523,14526,14528,14529,14531,14533,14541,14544"
Hardware - PowerPC Other,CD3A81,1,14548
Version - R 2.13.0,0D8880,40,"14559,14563,14564,14565,14569,14570,14572,14573,14576"
Hardware - PowerPC Windows 64-bit,770DFA,1,14561
Version - R 2.13.1,453C2E,40,"14605,14629,14634,14636,14639,14640,14646,14647,14649"
Hardware - Other Windows 64-bit,9EAA3D,5,"14632,14861,15034,15056,15061"
Hardware - x86_64/x64/amd64 (64-bit) Other,2E5DB1,4,"14648,14775,14910,15071"
Version - R 2.13.2,D4DFE4,17,"14656,14701,14703,14704,14705,14706,14707,14708,14709"
Hardware - x86_64/x64/amd64 (64-bit) Linux-Fedora,B41C07,2,"14662,14886"
Version - R 3.0.0,5B6A9E,1,14682
Hardware - Other Linux-Fedora,8A5F02,1,14684
Hardware - PowerPC OS X v10.5,95EC96,1,14690
Hardware - All OS X v10.7,42CDE7,2,"14716,15006"
Hardware - Other FreeBSD,0955E3,1,14757
Hardware - PowerPC AIX,215E21,1,14801
Version - R 2.15.0,1B9780,51,"14832,14878,14880,14881,14883,14885,14886,14889,14890"
Hardware - SGI AIX,FD2C31,1,14849
Hardware - PowerPC Linux,F5717E,1,14865
Version - R 2.15.x,EDF547,116,"14875,14877,14887,14888,14894,14900,14901,14903,14904"
Hardware - Other OS X v10.7,E51D35,3,"14876,14916,15090"
Version - R 2.14.2,112D79,8,"14879,14897,14912,14920,14946,14983,14996,15056"
Hardware - Sparc Windows 32-bit,67649C,1,14887
Importance - P2 minor,2C48EE,1,14904
Version - R 3.6.xx,DD5C4E,1,14905
Hardware - ix86 (32-bit) OS X v10.7,F6B0B9,2,"14937,15129"
Hardware - ix86 (32-bit) Solaris,7EC265,1,14998
Importance - P1 critical,4D9E38,1,15033
Hardware - x86_64/x64/amd64 (64-bit) Linux-RHEL,3FDA20,3,"15037,15073,15136"
Hardware - Other OS X v10.8,36F3B3,1,15066
Status - VERIFIED WISHLIST,6B73CB,1,15070
Importance - P1 trivial,5D2AAA,1,15070
Version - R 3.1.0,262C29,2,"15072,15084"
Hardware - ix86 (32-bit) FreeBSD,069C9D,1,15074
Hardware - x86_64/x64/amd64 (64-bit) OS X v10.6,604E52,31,"14435,14439,14457,14499,14508,14529,14531,14569,14579,14581"
Hardware - x86_64/x64/amd64 (64-bit) OS X v10.5,EB13D7,1,14734
Hardware - x86_64/x64/amd64 (64-bit) OS X v10.4,B1911C,1,14907
Hardware - x86_64/x64/amd64 (64-bit) OS X v10.8,F557B3,7,"15017,15022,15035,15038,15081,15096,15101"
Hardware - x86_64/x64/amd64 (64-bit) OS X v10.7,EB62BD,14,"14670,14676,14677,14685,14686,14693,14709,14810,14838,14869"
