bug_id,mirrored
290,FALSE
291,FALSE
292,FALSE
293,FALSE
294,FALSE
295,FALSE
296,FALSE
297,FALSE
298,FALSE
300,FALSE
301,FALSE
302,FALSE
303,FALSE
304,FALSE
305,FALSE
306,FALSE
308,FALSE
309,FALSE
311,FALSE
312,FALSE
313,FALSE
314,FALSE
315,FALSE
317,FALSE
318,FALSE
319,FALSE
320,FALSE
321,FALSE
322,FALSE
323,FALSE
324,FALSE
325,FALSE
326,FALSE
327,FALSE
328,FALSE
330,FALSE
331,FALSE
332,FALSE
333,FALSE
334,FALSE
335,FALSE
336,FALSE
337,FALSE
338,FALSE
339,FALSE
340,FALSE
341,FALSE
342,FALSE
343,FALSE
344,FALSE
345,FALSE
346,FALSE
348,FALSE
350,FALSE
351,FALSE
352,FALSE
353,FALSE
354,FALSE
355,FALSE
356,FALSE
357,FALSE
358,FALSE
359,FALSE
361,FALSE
363,FALSE
364,FALSE
365,FALSE
366,FALSE
369,FALSE
370,FALSE
371,FALSE
372,FALSE
373,FALSE
374,FALSE
375,FALSE
376,FALSE
377,FALSE
378,FALSE
379,FALSE
380,FALSE
381,FALSE
382,FALSE
383,FALSE
384,FALSE
385,FALSE
386,FALSE
387,FALSE
389,FALSE
390,FALSE
391,FALSE
392,FALSE
393,FALSE
394,FALSE
395,FALSE
396,FALSE
397,FALSE
399,FALSE
400,FALSE
401,FALSE
402,FALSE
403,FALSE
406,FALSE
407,FALSE
408,FALSE
409,FALSE
410,FALSE
411,FALSE
412,FALSE
413,FALSE
414,FALSE
415,FALSE
416,FALSE
417,FALSE
418,FALSE
419,FALSE
420,FALSE
421,FALSE
422,FALSE
423,FALSE
424,FALSE
425,FALSE
426,FALSE
428,FALSE
429,FALSE
431,FALSE
432,FALSE
433,FALSE
434,FALSE
435,FALSE
436,FALSE
439,FALSE
440,FALSE
441,FALSE
442,FALSE
443,FALSE
444,FALSE
445,FALSE
446,FALSE
447,FALSE
448,FALSE
451,FALSE
454,FALSE
455,FALSE
459,FALSE
462,FALSE
463,FALSE
464,FALSE
465,FALSE
468,FALSE
470,FALSE
471,FALSE
472,FALSE
473,FALSE
474,FALSE
475,FALSE
476,FALSE
477,FALSE
478,FALSE
479,FALSE
480,FALSE
481,FALSE
483,FALSE
484,FALSE
486,FALSE
490,FALSE
491,FALSE
493,FALSE
494,FALSE
495,FALSE
498,FALSE
499,FALSE
500,FALSE
501,FALSE
502,FALSE
503,FALSE
504,FALSE
505,FALSE
506,FALSE
507,FALSE
508,FALSE
509,FALSE
510,FALSE
511,FALSE
512,FALSE
513,FALSE
514,FALSE
515,FALSE
516,FALSE
517,FALSE
518,FALSE
519,FALSE
520,FALSE
522,FALSE
523,FALSE
524,FALSE
525,FALSE
526,FALSE
527,FALSE
528,FALSE
529,FALSE
530,FALSE
531,FALSE
535,FALSE
536,FALSE
538,FALSE
539,FALSE
541,FALSE
542,FALSE
543,FALSE
544,FALSE
546,FALSE
548,FALSE
549,FALSE
552,FALSE
553,FALSE
555,FALSE
556,FALSE
557,FALSE
558,FALSE
559,FALSE
562,FALSE
563,FALSE
564,FALSE
565,FALSE
566,FALSE
568,FALSE
569,FALSE
570,FALSE
571,FALSE
572,FALSE
573,FALSE
574,FALSE
575,FALSE
576,FALSE
577,FALSE
578,FALSE
579,FALSE
580,FALSE
581,FALSE
582,FALSE
583,FALSE
584,FALSE
585,FALSE
586,FALSE
589,FALSE
590,FALSE
592,FALSE
594,FALSE
596,FALSE
598,FALSE
599,FALSE
600,FALSE
601,FALSE
602,FALSE
604,FALSE
605,FALSE
606,FALSE
607,FALSE
608,FALSE
609,FALSE
610,FALSE
611,FALSE
612,FALSE
613,FALSE
614,FALSE
615,FALSE
616,FALSE
618,FALSE
619,FALSE
620,FALSE
621,FALSE
622,FALSE
624,FALSE
625,FALSE
626,FALSE
627,FALSE
630,FALSE
631,FALSE
633,FALSE
634,FALSE
635,FALSE
636,FALSE
637,FALSE
638,FALSE
639,FALSE
640,FALSE
641,FALSE
642,FALSE
643,FALSE
644,FALSE
645,FALSE
646,FALSE
647,FALSE
650,FALSE
652,FALSE
653,FALSE
654,FALSE
655,FALSE
656,FALSE
658,FALSE
660,FALSE
661,FALSE
662,FALSE
663,FALSE
665,FALSE
666,FALSE
668,FALSE
669,FALSE
671,FALSE
672,FALSE
673,FALSE
674,FALSE
675,FALSE
676,FALSE
677,FALSE
678,FALSE
681,FALSE
684,FALSE
685,FALSE
687,FALSE
688,FALSE
689,FALSE
691,FALSE
692,FALSE
695,FALSE
696,FALSE
697,FALSE
698,FALSE
699,FALSE
700,FALSE
701,FALSE
702,FALSE
703,FALSE
710,FALSE
711,FALSE
712,FALSE
713,FALSE
714,FALSE
715,FALSE
724,FALSE
726,FALSE
727,FALSE
728,FALSE
729,FALSE
730,FALSE
731,FALSE
737,FALSE
739,FALSE
740,FALSE
741,FALSE
743,FALSE
746,FALSE
749,FALSE
750,FALSE
751,FALSE
752,FALSE
753,FALSE
754,FALSE
756,FALSE
757,FALSE
759,FALSE
761,FALSE
764,FALSE
766,FALSE
767,FALSE
768,FALSE
769,FALSE
770,FALSE
771,FALSE
772,FALSE
773,FALSE
774,FALSE
775,FALSE
776,FALSE
777,FALSE
778,FALSE
779,FALSE
780,FALSE
781,FALSE
782,FALSE
784,FALSE
789,FALSE
790,FALSE
791,FALSE
792,FALSE
793,FALSE
794,FALSE
795,FALSE
796,FALSE
797,FALSE
798,FALSE
799,FALSE
800,FALSE
801,FALSE
802,FALSE
804,FALSE
806,FALSE
807,FALSE
808,FALSE
809,FALSE
810,FALSE
811,FALSE
812,FALSE
813,FALSE
814,FALSE
815,FALSE
816,FALSE
817,FALSE
818,FALSE
819,FALSE
820,FALSE
821,FALSE
822,FALSE
823,FALSE
824,FALSE
826,FALSE
827,FALSE
828,FALSE
829,FALSE
830,FALSE
831,FALSE
832,FALSE
833,FALSE
834,FALSE
836,FALSE
837,FALSE
838,FALSE
839,FALSE
840,FALSE
841,FALSE
842,FALSE
843,FALSE
844,FALSE
845,FALSE
846,FALSE
847,FALSE
848,FALSE
849,FALSE
850,FALSE
851,FALSE
852,FALSE
853,FALSE
855,FALSE
856,FALSE
857,FALSE
858,FALSE
860,FALSE
861,FALSE
862,FALSE
863,FALSE
864,FALSE
865,FALSE
866,FALSE
868,FALSE
870,FALSE
871,FALSE
872,FALSE
873,FALSE
875,FALSE
876,FALSE
877,FALSE
879,FALSE
880,FALSE
881,FALSE
882,FALSE
883,FALSE
885,FALSE
886,FALSE
887,FALSE
888,FALSE
889,FALSE
890,FALSE
891,FALSE
892,FALSE
895,FALSE
897,FALSE
899,FALSE
900,FALSE
901,FALSE
902,FALSE
904,FALSE
907,FALSE
908,FALSE
909,FALSE
910,FALSE
913,FALSE
914,FALSE
916,FALSE
917,FALSE
918,FALSE
919,FALSE
921,FALSE
925,FALSE
929,FALSE
930,FALSE
932,FALSE
933,FALSE
934,FALSE
937,FALSE
939,FALSE
940,FALSE
941,FALSE
942,FALSE
943,FALSE
944,FALSE
947,FALSE
948,FALSE
949,FALSE
950,FALSE
951,FALSE
952,FALSE
953,FALSE
955,FALSE
956,FALSE
957,FALSE
958,FALSE
959,FALSE
960,FALSE
961,FALSE
962,FALSE
963,FALSE
964,FALSE
965,FALSE
966,FALSE
967,FALSE
968,FALSE
969,FALSE
970,FALSE
972,FALSE
974,FALSE
976,FALSE
977,FALSE
979,FALSE
980,FALSE
981,FALSE
982,FALSE
984,FALSE
985,FALSE
986,FALSE
987,FALSE
988,FALSE
989,FALSE
990,FALSE
991,FALSE
994,FALSE
995,FALSE
996,FALSE
997,FALSE
999,FALSE
1001,FALSE
1002,FALSE
1003,FALSE
1004,FALSE
1005,FALSE
1006,FALSE
1007,FALSE
1008,FALSE
1009,FALSE
1010,FALSE
1011,FALSE
1012,FALSE
1013,FALSE
1014,FALSE
1015,FALSE
1017,FALSE
1018,FALSE
1019,FALSE
1020,FALSE
1022,FALSE
1023,FALSE
1024,FALSE
1025,FALSE
1026,FALSE
1027,FALSE
1029,FALSE
1030,FALSE
1031,FALSE
1034,FALSE
1038,FALSE
1039,FALSE
1040,FALSE
1041,FALSE
1043,FALSE
1044,FALSE
1045,FALSE
1046,FALSE
1047,FALSE
1048,FALSE
1049,FALSE
1050,FALSE
1052,FALSE
1054,FALSE
1057,FALSE
1059,FALSE
1060,FALSE
1061,FALSE
1062,FALSE
1063,FALSE
1065,FALSE
1067,FALSE
1068,FALSE
1069,FALSE
1070,FALSE
1071,FALSE
1072,FALSE
1073,FALSE
1075,FALSE
1076,FALSE
1077,FALSE
1078,FALSE
1079,FALSE
1081,FALSE
1083,FALSE
1084,FALSE
1085,FALSE
1088,FALSE
1089,FALSE
1090,FALSE
1091,FALSE
1092,FALSE
1093,FALSE
1094,FALSE
1095,FALSE
1096,FALSE
1097,FALSE
1099,FALSE
1100,FALSE
1101,FALSE
1102,FALSE
1103,FALSE
1104,FALSE
1105,FALSE
1106,FALSE
1107,FALSE
1108,FALSE
1109,FALSE
1111,FALSE
1112,FALSE
1113,FALSE
1114,FALSE
1115,FALSE
1116,FALSE
1118,FALSE
1119,FALSE
1120,FALSE
1121,FALSE
1122,FALSE
1123,FALSE
1124,FALSE
1125,FALSE
1126,FALSE
1127,FALSE
1129,FALSE
1131,FALSE
1132,FALSE
1133,FALSE
1136,FALSE
1138,FALSE
1139,FALSE
1140,FALSE
1142,FALSE
1143,FALSE
1145,FALSE
1146,FALSE
1147,FALSE
1148,FALSE
1149,FALSE
1150,FALSE
1153,FALSE
1154,FALSE
1155,FALSE
1156,FALSE
1157,FALSE
1158,FALSE
1159,FALSE
1160,FALSE
1161,FALSE
1165,FALSE
1166,FALSE
1171,FALSE
1174,FALSE
1175,FALSE
1176,FALSE
1178,FALSE
1179,FALSE
1180,FALSE
1181,FALSE
1182,FALSE
1184,FALSE
1185,FALSE
1186,FALSE
1187,FALSE
1188,FALSE
1190,FALSE
1192,FALSE
1193,FALSE
1194,FALSE
1195,FALSE
1198,FALSE
1199,FALSE
1200,FALSE
1201,FALSE
1207,FALSE
1209,FALSE
1210,FALSE
1211,FALSE
1212,FALSE
1213,FALSE
1214,FALSE
1215,FALSE
1216,FALSE
1218,FALSE
1219,FALSE
1220,FALSE
1221,FALSE
1222,FALSE
1226,FALSE
1227,FALSE
1228,FALSE
1229,FALSE
1230,FALSE
1231,FALSE
1232,FALSE
1234,FALSE
1235,FALSE
1236,FALSE
1237,FALSE
1238,FALSE
1239,FALSE
1240,FALSE
1241,FALSE
1242,FALSE
1243,FALSE
1244,FALSE
1247,FALSE
1248,FALSE
1249,FALSE
1250,FALSE
1251,FALSE
1254,FALSE
1255,FALSE
1257,FALSE
1258,FALSE
1261,FALSE
1262,FALSE
1263,FALSE
1264,FALSE
1266,FALSE
1267,FALSE
1268,FALSE
1271,FALSE
1272,FALSE
1273,FALSE
1274,FALSE
1275,FALSE
1279,FALSE
1280,FALSE
1281,FALSE
1282,FALSE
1283,FALSE
1284,FALSE
1287,FALSE
1288,FALSE
1289,FALSE
1291,FALSE
1293,FALSE
1294,FALSE
1295,FALSE
1297,FALSE
1300,FALSE
1301,FALSE
1302,FALSE
1304,FALSE
1305,FALSE
1307,FALSE
1310,FALSE
1311,FALSE
1312,FALSE
1315,FALSE
1316,FALSE
1317,FALSE
1318,FALSE
1321,FALSE
1322,FALSE
1323,FALSE
1325,FALSE
1326,FALSE
1327,FALSE
1328,FALSE
1329,FALSE
1330,FALSE
1331,FALSE
1332,FALSE
1333,FALSE
1334,FALSE
1335,FALSE
1336,FALSE
1338,FALSE
1339,FALSE
1354,FALSE
1356,FALSE
1363,FALSE
1364,FALSE
1370,FALSE
1371,FALSE
1377,FALSE
1378,FALSE
1382,FALSE
1384,FALSE
1385,FALSE
1387,FALSE
1388,FALSE
1390,FALSE
1394,FALSE
1395,FALSE
1396,FALSE
1398,FALSE
1400,FALSE
1402,FALSE
1404,FALSE
1408,FALSE
1409,FALSE
1412,FALSE
1415,FALSE
1416,FALSE
1417,FALSE
1419,FALSE
1420,FALSE
1422,FALSE
1423,FALSE
1427,FALSE
1428,FALSE
1429,FALSE
1431,FALSE
1432,FALSE
1434,FALSE
1435,FALSE
1437,FALSE
1439,FALSE
1442,FALSE
1444,FALSE
1445,FALSE
1447,FALSE
1448,FALSE
1450,FALSE
1451,FALSE
1453,FALSE
1457,FALSE
1461,FALSE
1466,FALSE
1467,FALSE
1468,FALSE
1470,FALSE
1471,FALSE
1473,FALSE
1475,FALSE
1476,FALSE
1477,FALSE
1483,FALSE
1486,FALSE
1497,FALSE
1498,FALSE
1499,FALSE
1500,FALSE
1501,FALSE
1503,FALSE
1505,FALSE
1507,FALSE
1509,FALSE
1510,FALSE
1519,FALSE
1520,FALSE
1521,FALSE
1524,FALSE
1525,FALSE
1530,FALSE
1531,FALSE
1533,FALSE
1535,FALSE
1536,FALSE
1541,FALSE
1543,FALSE
1548,FALSE
1550,FALSE
1552,FALSE
1554,FALSE
1556,FALSE
1557,FALSE
1558,FALSE
1561,FALSE
1565,FALSE
1566,FALSE
1567,FALSE
1568,FALSE
1569,FALSE
1570,FALSE
1575,FALSE
1576,FALSE
1577,FALSE
1580,FALSE
1582,FALSE
1586,FALSE
1587,FALSE
1590,FALSE
1591,FALSE
1592,FALSE
1601,FALSE
1604,FALSE
1605,FALSE
1606,FALSE
1608,FALSE
1609,FALSE
1613,FALSE
1618,FALSE
1624,FALSE
1630,FALSE
1632,FALSE
1640,FALSE
1651,FALSE
1653,FALSE
1654,FALSE
1656,FALSE
1657,FALSE
1658,FALSE
1659,FALSE
1660,FALSE
1662,FALSE
1664,FALSE
1668,FALSE
1669,FALSE
1673,FALSE
1676,FALSE
1677,FALSE
1678,FALSE
1682,FALSE
1688,FALSE
1689,FALSE
1693,FALSE
1694,FALSE
1695,FALSE
1696,FALSE
1697,FALSE
1710,FALSE
1711,FALSE
1713,FALSE
1715,FALSE
1716,FALSE
1717,FALSE
1718,FALSE
1719,FALSE
1720,FALSE
1721,FALSE
1729,FALSE
1732,FALSE
1733,FALSE
1737,FALSE
1739,FALSE
1741,FALSE
1744,FALSE
1745,FALSE
1748,FALSE
1754,FALSE
1757,FALSE
1759,FALSE
1761,FALSE
1764,FALSE
1766,FALSE
1767,FALSE
1772,FALSE
1781,FALSE
1795,FALSE
1796,FALSE
1797,FALSE
1799,FALSE
1801,FALSE
1807,FALSE
1809,FALSE
1819,FALSE
1825,FALSE
1829,FALSE
1833,FALSE
1834,FALSE
1837,FALSE
1840,FALSE
1843,FALSE
1844,FALSE
1845,FALSE
1846,FALSE
1852,FALSE
1854,FALSE
1861,FALSE
1878,FALSE
1879,FALSE
1880,FALSE
1881,FALSE
1884,FALSE
1885,FALSE
1886,FALSE
1889,FALSE
1891,FALSE
1899,FALSE
1900,FALSE
1901,FALSE
1905,FALSE
1906,FALSE
1913,FALSE
1914,FALSE
1923,FALSE
1924,FALSE
1926,FALSE
1928,FALSE
1930,FALSE
1932,FALSE
1933,FALSE
1934,FALSE
1937,FALSE
1939,FALSE
1942,FALSE
1949,FALSE
1952,FALSE
1959,FALSE
1961,FALSE
1964,FALSE
1972,FALSE
1979,FALSE
1981,FALSE
1986,FALSE
1991,FALSE
1995,FALSE
1996,FALSE
1998,FALSE
2005,FALSE
2018,FALSE
2019,FALSE
2023,FALSE
2025,FALSE
2033,FALSE
2037,FALSE
2038,FALSE
2042,FALSE
2048,FALSE
2049,FALSE
2056,FALSE
2057,FALSE
2058,FALSE
2067,FALSE
2068,FALSE
2069,FALSE
2090,FALSE
2091,FALSE
2094,FALSE
2103,FALSE
2104,FALSE
2111,FALSE
2116,FALSE
2120,FALSE
2121,FALSE
2123,FALSE
2130,FALSE
2131,FALSE
2133,FALSE
2141,FALSE
2142,FALSE
2144,FALSE
2148,FALSE
2159,FALSE
2160,FALSE
2165,FALSE
2170,FALSE
2173,FALSE
2175,FALSE
2176,FALSE
2179,FALSE
2181,FALSE
2197,FALSE
2206,FALSE
2207,FALSE
2209,FALSE
2214,FALSE
2216,FALSE
2222,FALSE
2226,FALSE
2227,FALSE
2229,FALSE
2231,FALSE
2234,FALSE
2240,FALSE
2241,FALSE
2252,FALSE
2253,FALSE
2259,FALSE
2266,FALSE
2275,FALSE
2276,FALSE
2281,FALSE
2282,FALSE
2283,FALSE
2287,FALSE
2291,FALSE
2293,FALSE
2294,FALSE
2295,FALSE
2298,FALSE
2299,FALSE
2302,FALSE
2304,FALSE
2310,FALSE
2315,FALSE
2316,FALSE
2317,FALSE
2320,FALSE
2323,FALSE
2326,FALSE
2327,FALSE
2333,FALSE
2334,FALSE
2344,FALSE
2345,FALSE
2346,FALSE
2347,FALSE
2349,FALSE
2350,FALSE
2351,FALSE
2354,FALSE
2357,FALSE
2358,FALSE
2363,FALSE
2366,FALSE
2367,FALSE
2369,FALSE
2370,FALSE
2371,FALSE
2377,FALSE
2378,FALSE
2380,FALSE
2381,FALSE
2383,FALSE
2384,FALSE
2385,FALSE
2394,FALSE
2396,FALSE
2400,FALSE
2418,FALSE
2430,FALSE
2431,FALSE
2432,FALSE
2438,FALSE
2448,FALSE
2450,FALSE
2453,FALSE
2458,FALSE
2459,FALSE
2461,FALSE
2465,FALSE
2467,FALSE
2469,FALSE
2477,FALSE
2478,FALSE
2485,FALSE
2491,FALSE
2492,FALSE
2499,FALSE
2501,FALSE
2503,FALSE
2504,FALSE
2505,FALSE
2506,FALSE
2507,FALSE
2511,FALSE
2513,FALSE
2514,FALSE
2517,FALSE
2518,FALSE
2519,FALSE
2520,FALSE
2526,FALSE
2530,FALSE
2535,FALSE
2539,FALSE
2541,FALSE
2545,FALSE
2546,FALSE
2550,FALSE
2562,FALSE
2570,FALSE
2571,FALSE
2575,FALSE
2576,FALSE
2577,FALSE
2578,FALSE
2579,FALSE
2580,FALSE
2586,FALSE
2587,FALSE
2590,FALSE
2591,FALSE
2593,FALSE
2601,FALSE
2606,FALSE
2610,FALSE
2628,FALSE
2629,FALSE
2630,FALSE
2639,FALSE
2644,FALSE
2645,FALSE
2648,FALSE
2655,FALSE
2656,FALSE
2667,FALSE
2676,FALSE
2682,FALSE
2685,FALSE
2687,FALSE
2688,FALSE
2691,FALSE
2694,FALSE
2696,FALSE
2702,FALSE
2710,FALSE
2711,FALSE
2714,FALSE
2720,FALSE
2725,FALSE
2728,FALSE
2730,FALSE
2733,FALSE
2736,FALSE
2737,FALSE
2764,FALSE
2765,FALSE
2773,FALSE
2776,FALSE
2785,FALSE
2794,FALSE
2798,FALSE
2801,FALSE
2808,FALSE
2809,FALSE
2813,FALSE
2815,FALSE
2816,FALSE
2817,FALSE
2818,FALSE
2822,FALSE
2823,FALSE
2824,FALSE
2827,FALSE
2828,FALSE
2833,FALSE
2836,FALSE
2837,FALSE
2840,FALSE
2846,FALSE
2859,FALSE
2860,FALSE
2865,FALSE
2867,FALSE
2869,FALSE
2872,FALSE
2875,FALSE
2876,FALSE
2878,FALSE
2880,FALSE
2883,FALSE
2884,FALSE
2885,FALSE
2886,FALSE
2887,FALSE
2888,FALSE
2890,FALSE
2893,FALSE
2894,FALSE
2914,FALSE
2923,FALSE
2924,FALSE
2933,FALSE
2934,FALSE
2953,FALSE
2958,FALSE
2962,FALSE
2963,FALSE
2965,FALSE
2966,FALSE
2985,FALSE
2986,FALSE
2991,FALSE
2992,FALSE
2993,FALSE
3000,FALSE
3003,FALSE
3024,FALSE
3035,FALSE
3043,FALSE
3058,FALSE
3070,FALSE
3071,FALSE
3078,FALSE
3079,FALSE
3084,FALSE
3085,FALSE
3099,FALSE
3108,FALSE
3132,FALSE
3139,FALSE
3140,FALSE
3160,FALSE
3168,FALSE
3179,FALSE
3180,FALSE
3181,FALSE
3188,FALSE
3196,FALSE
3217,FALSE
3219,FALSE
3221,FALSE
3223,FALSE
3229,FALSE
3233,FALSE
3234,FALSE
3242,FALSE
3249,FALSE
3272,FALSE
3273,FALSE
3280,FALSE
3282,FALSE
3285,FALSE
3288,FALSE
3293,FALSE
3324,FALSE
3325,FALSE
3364,FALSE
3378,FALSE
3394,FALSE
3399,FALSE
3400,FALSE
3422,FALSE
3424,FALSE
3429,FALSE
3466,FALSE
3481,FALSE
3485,FALSE
3486,FALSE
3491,FALSE
3494,FALSE
3495,FALSE
3504,FALSE
3512,FALSE
3527,FALSE
3528,FALSE
3529,FALSE
3532,FALSE
3536,FALSE
3550,FALSE
3558,FALSE
3566,FALSE
3585,FALSE
3602,FALSE
3604,FALSE
3644,FALSE
3646,FALSE
3648,FALSE
3657,FALSE
3658,FALSE
3661,FALSE
3663,FALSE
3665,FALSE
3666,FALSE
3668,FALSE
3671,FALSE
3672,FALSE
3680,FALSE
3690,FALSE
3704,FALSE
3723,FALSE
3737,FALSE
3738,FALSE
3746,FALSE
3750,FALSE
3754,FALSE
3763,FALSE
3841,FALSE
3866,FALSE
3868,FALSE
3896,FALSE
3979,FALSE
3980,FALSE
3982,FALSE
3984,FALSE
3990,FALSE
3991,FALSE
3996,FALSE
4019,FALSE
4024,FALSE
4037,FALSE
4038,FALSE
4040,FALSE
4041,FALSE
4043,FALSE
4047,FALSE
4051,FALSE
4056,FALSE
4057,FALSE
4073,FALSE
4075,FALSE
4092,FALSE
4110,FALSE
4128,FALSE
4146,FALSE
4150,FALSE
4154,FALSE
4184,FALSE
4195,FALSE
4197,FALSE
4204,FALSE
4219,FALSE
4246,FALSE
4254,FALSE
4266,FALSE
4275,FALSE
4289,FALSE
4295,FALSE
4297,FALSE
4299,FALSE
4314,FALSE
4316,FALSE
4329,FALSE
4343,FALSE
4361,FALSE
4364,FALSE
4366,FALSE
4381,FALSE
4389,FALSE
4398,FALSE
4401,FALSE
4405,FALSE
4431,FALSE
4450,FALSE
4459,FALSE
4474,FALSE
4483,FALSE
4485,FALSE
4486,FALSE
4508,FALSE
4510,FALSE
4511,FALSE
4525,FALSE
4550,FALSE
4554,FALSE
4558,FALSE
4561,FALSE
4564,FALSE
4582,FALSE
4586,FALSE
4646,FALSE
4648,FALSE
4687,FALSE
4688,FALSE
4691,FALSE
4699,FALSE
4705,FALSE
4708,FALSE
4710,FALSE
4718,FALSE
4724,FALSE
4727,FALSE
4731,FALSE
4732,FALSE
4757,FALSE
4806,FALSE
4808,FALSE
4820,FALSE
4836,FALSE
4838,FALSE
4842,FALSE
4865,FALSE
4866,FALSE
4907,FALSE
4941,FALSE
4955,FALSE
4960,FALSE
4966,FALSE
4978,FALSE
4982,FALSE
5017,FALSE
5042,FALSE
5045,FALSE
5049,FALSE
5053,FALSE
5090,FALSE
5095,FALSE
5135,FALSE
5165,FALSE
5170,FALSE
5171,FALSE
5173,FALSE
5202,FALSE
5213,FALSE
5290,FALSE
5314,FALSE
5315,FALSE
5328,FALSE
5344,FALSE
5360,FALSE
5379,FALSE
5383,FALSE
5386,FALSE
5405,FALSE
5406,FALSE
5461,FALSE
5529,FALSE
5536,FALSE
5537,FALSE
5543,FALSE
5593,FALSE
5606,FALSE
5628,FALSE
5632,FALSE
5645,FALSE
5671,FALSE
5674,FALSE
5682,FALSE
5701,FALSE
5703,FALSE
5727,FALSE
5730,FALSE
5829,FALSE
5834,FALSE
5893,FALSE
5900,FALSE
5910,FALSE
6003,FALSE
6005,FALSE
6045,FALSE
6167,FALSE
6168,FALSE
6196,FALSE
6212,FALSE
6294,FALSE
6327,FALSE
6420,FALSE
6421,FALSE
6424,FALSE
6425,FALSE
6436,FALSE
6438,FALSE
6442,FALSE
6443,FALSE
6447,FALSE
6448,FALSE
6451,FALSE
6452,FALSE
6463,FALSE
6482,FALSE
6488,FALSE
6492,FALSE
6494,FALSE
6496,FALSE
6510,FALSE
6520,FALSE
6523,FALSE
6525,FALSE
6530,FALSE
6541,FALSE
6560,FALSE
6570,FALSE
6590,FALSE
6593,FALSE
6594,FALSE
6596,FALSE
6598,FALSE
6600,FALSE
6601,FALSE
6605,FALSE
6610,FALSE
6611,FALSE
6612,FALSE
6613,FALSE
6614,FALSE
6617,FALSE
6624,FALSE
6626,FALSE
6633,FALSE
6640,FALSE
6641,FALSE
6645,FALSE
6646,FALSE
6647,FALSE
6648,FALSE
6652,FALSE
6653,FALSE
6656,FALSE
6658,FALSE
6667,FALSE
6668,FALSE
6669,FALSE
6672,FALSE
6674,FALSE
6675,FALSE
6676,FALSE
6679,FALSE
6684,FALSE
6687,FALSE
6692,FALSE
6700,FALSE
6701,FALSE
6702,FALSE
